Price,Size,Rating
0,3.6,4.3
1,17.0,4.7
0,2.9,4.6
0,3.4,4.8
1,2.9,3.8
0,3.5,4.2
1,1.5,3.2
0,20.39528931451608,4.3
0,47.0,4.3
0,11.0,4.4
0,9.1,1.9
0,16.0,2.5
0,2.5,4.2
0,6.7,4.3
0,1.9,4.0
0,20.39528931451608,4.5
0,27.0,4.8
0,0.079,4.2
0,7.6,4.7
0,8.2,4.4
0,33.0,4.4
0,3.1,4.4
0,27.0,4.6
0,20.39528931451608,4.6
0,1.5,4.2
1,4.5,4.0
0,43.0,4.2
0,21.0,4.5
0,4.4,4.7
0,16.0,4.2
0,13.0,4.4
0,34.0,3.2
0,8.3,4.1
0,2.5,4.0
1,3.5,4.7
0,6.4,4.6
0,4.3,4.6
0,6.3,4.7
1,8.6,4.8
0,1.9,4.6
0,0.118,4.2
0,49.0,4.3
0,3.7,3.3
1,3.5,4.7
0,53.0,4.5
0,8.0,4.0
0,20.39528931451608,4.5
0,27.0,4.2
1,24.0,4.6
0,11.0,4.2
0,3.2,4.7
0,3.7,4.7
1,1.2,4.2
0,8.4,4.3
0,31.0,4.3
1,9.6,4.173243045387998
0,45.0,4.5
0,56.0,4.4
1,26.0,4.5
0,17.0,4.6
1,6.9,4.3
0,20.39528931451608,3.8
0,99.0,4.5
0,47.0,4.5
0,36.0,3.9
0,21.0,4.0
0,3.0,2.7
1,8.5,4.5
1,2.0,4.0
0,15.0,2.9
0,50.0,4.6
0,17.0,4.4
0,1.9,4.6
0,70.0,4.4
0,41.0,4.4
0,99.0,4.2
0,96.0,4.8
0,84.0,4.3
0,5.0,4.6
0,5.0,4.6
0,99.0,4.1
0,99.0,4.4
0,26.0,4.5
0,20.39528931451608,4.4
0,20.39528931451608,4.2
0,20.39528931451608,4.5
1,37.0,4.6
0,20.39528931451608,4.5
0,9.0,4.6
0,88.0,4.0
0,87.0,4.5
0,78.0,4.2
0,67.0,3.9
0,59.0,4.7
0,1.4,4.5
0,59.0,4.3
0,76.0,4.2
0,62.0,3.9
0,80.0,4.1
0,3.8,2.2
0,56.0,4.2
0,72.0,4.2
0,25.0,2.8
0,79.0,3.9
0,98.0,4.3
1,68.0,4.8
0,91.0,4.3
0,44.0,4.1
0,96.0,4.2
0,61.0,4.4
0,20.39528931451608,4.1
0,19.0,4.6
0,8.8,4.3
1,96.0,4.3
0,7.7,3.8
1,20.39528931451608,4.8
1,10.0,4.173243045387998
0,2.2,3.8
0,16.0,3.9
1,5.7,4.173243045387998
0,29.0,4.3
0,24.0,4.3
0,4.3,4.3
0,48.0,4.1
0,2.3,4.2
0,7.6,4.5
0,99.0,4.6
0,22.0,3.8
0,12.0,4.7
0,88.0,4.5
0,91.0,4.7
0,99.0,4.5
0,10.0,4.8
0,20.39528931451608,4.6
0,18.0,4.3
0,33.0,4.8
0,8.2,3.4
1,20.39528931451608,4.6
0,63.0,4.5
0,0.239,4.4
0,20.39528931451608,4.4
0,20.39528931451608,4.6
0,48.0,4.2
0,20.39528931451608,4.3
0,48.0,4.3
0,18.0,3.8
0,8.3,3.9
0,54.0,4.3
0,20.39528931451608,4.8
0,30.0,4.2
1,8.3,4.5
0,23.0,4.8
0,11.0,4.173243045387998
0,8.4,4.6
0,82.0,4.2
0,5.0,4.2
0,17.0,4.0
0,37.0,4.173243045387998
0,45.0,4.3
0,40.0,4.8
0,7.0,4.1
0,3.8,4.7
0,22.0,4.173243045387998
0,15.0,4.8
0,8.5,4.0
0,0.371,3.5
0,5.2,3.8
0,20.39528931451608,3.5
0,13.0,3.3
1,92.0,3.7
0,2.0,3.3
0,5.0,3.4
0,1.8,1.8
0,1.7,1.6
0,24.0,1.9
0,23.0,3.6
0,5.1,3.4
0,7.9,3.2
0,7.8,2.5
0,4.2,4.7
0,18.0,2.6
0,3.3,2.8
0,7.7,3.9
0,3.1,4.2
0,27.0,3.9
0,0.22,4.0
0,26.0,3.5
0,3.0,3.1
0,28.0,3.7
0,11.0,3.6
0,6.1,3.4
0,26.0,4.0
0,5.0,3.7
0,2.1,1.7
0,6.1,2.4
0,2.2,4.3
0,2.3,3.3
0,28.0,4.1
0,3.0,4.1
0,9.7,3.4
0,3.4,3.0
0,3.9,3.0
0,9.4,2.2
0,26.0,3.7
0,27.0,3.7
1,4.4,4.8
0,26.0,3.7
0,3.2,3.6
0,7.0,3.7
0,20.39528931451608,4.4
0,1.4,3.8
0,1.7,3.7
0,20.39528931451608,3.7
1,20.39528931451608,4.8
0,1.5,4.2
0,39.0,4.1
0,4.3,4.1
1,20.39528931451608,4.3
1,8.3,3.9
0,0.73,3.8
0,2.1,4.0
1,26.0,4.5
0,0.756,4.6
0,3.2,4.1
1,4.1,4.4
0,20.0,3.7
0,3.6,3.9
0,44.0,3.9
1,26.0,4.5
1,17.0,4.5
1,1.1,4.4
0,2.9,4.3
0,24.0,4.5
0,14.0,4.7
0,6.9,4.7
0,12.0,4.1
0,0.091,3.3
1,9.4,4.2
0,1.7,4.1
1,0.293,3.4
0,20.39528931451608,4.3
0,35.0,4.9
0,3.8,4.5
1,0.017,4.1
0,0.074,4.4
1,1.1,4.4
0,4.1,3.4
0,13.0,4.1
1,0.014,4.1
0,8.3,3.5
0,9.0,3.8
0,9.0,4.6
1,3.3,5.0
0,28.0,4.2
0,59.0,3.9
0,1.9,3.7
0,12.0,4.3
0,1.8,1.9
0,30.0,4.2
0,20.39528931451608,4.2
0,20.39528931451608,4.0
0,20.39528931451608,4.4
0,18.0,4.2
0,20.39528931451608,4.5
0,29.0,4.3
0,26.0,4.4
0,12.0,4.0
1,12.0,4.2
0,17.0,4.3
0,18.0,4.0
0,26.0,4.3
0,20.39528931451608,3.9
0,17.0,4.0
0,12.0,3.7
0,0.317,4.1
0,7.5,3.9
0,20.39528931451608,4.2
0,66.0,4.4
0,30.0,4.5
0,35.0,3.9
0,26.0,3.9
0,15.0,4.2
0,27.0,4.5
0,39.0,4.1
0,9.1,4.7
0,13.0,4.173243045387998
0,35.0,4.4
0,5.1,4.7
0,6.7,4.7
0,37.0,4.0
0,3.9,3.9
0,4.0,4.173243045387998
0,7.6,3.8
0,20.39528931451608,3.9
0,6.6,4.4
0,32.0,4.5
0,2.9,4.173243045387998
0,0.078,3.8
1,1.2,3.5
0,15.0,4.2
0,18.0,4.7
0,15.0,2.0
1,19.0,4.3
0,4.1,2.8
0,3.5,3.9
0,3.0,3.4
0,0.924,4.5
0,11.0,4.7
0,4.9,2.0
0,20.39528931451608,4.4
0,6.1,4.173243045387998
1,0.902,4.173243045387998
0,53.0,4.173243045387998
0,1.3,4.7
0,4.7,3.3
0,3.1,4.1
0,11.0,4.173243045387998
0,20.39528931451608,4.2
0,20.39528931451608,4.4
0,3.7,4.173243045387998
0,0.266,3.7
0,19.0,4.173243045387998
0,4.1,3.9
0,3.4,5.0
0,13.0,4.1
0,46.0,4.8
0,3.9,4.0
0,11.0,4.173243045387998
0,20.39528931451608,4.1
0,3.5,3.8
0,20.39528931451608,4.6
0,11.0,4.173243045387998
0,20.39528931451608,4.3
0,17.0,4.1
0,11.0,4.1
0,20.39528931451608,4.4
0,64.0,4.2
0,10.0,4.1
0,35.0,4.3
0,12.0,4.3
0,2.4,4.0
1,3.7,4.5
0,6.3,4.1
0,22.0,3.8
0,10.0,4.173243045387998
0,3.7,4.5
0,4.6,4.173243045387998
0,44.0,4.1
0,18.0,4.173243045387998
0,9.7,3.9
0,2.7,3.7
0,51.0,4.173243045387998
1,47.0,4.5
0,56.0,4.4
0,20.39528931451608,4.173243045387998
0,24.0,3.4
0,20.39528931451608,4.173243045387998
0,52.0,4.173243045387998
0,4.9,4.173243045387998
0,1.7,4.173243045387998
0,16.0,2.3
0,6.5,4.7
0,27.0,3.4
0,36.0,4.7
0,5.2,4.173243045387998
0,43.0,4.173243045387998
0,8.6,5.0
0,2.0,4.173243045387998
0,14.0,4.173243045387998
0,15.0,4.173243045387998
0,12.0,4.173243045387998
0,45.0,4.173243045387998
0,3.2,4.173243045387998
0,20.39528931451608,4.173243045387998
0,62.0,4.173243045387998
0,15.0,3.6
0,13.0,5.0
0,18.0,4.173243045387998
0,1.7,4.173243045387998
0,15.0,4.3
0,2.9,4.173243045387998
0,5.9,4.173243045387998
0,4.2,4.173243045387998
0,74.0,5.0
1,1.7,4.173243045387998
0,47.0,4.173243045387998
0,6.9,4.1
0,8.7,4.1
0,0.818,4.5
0,28.0,4.173243045387998
0,29.0,4.173243045387998
0,59.0,3.4
0,20.39528931451608,4.173243045387998
0,29.0,4.173243045387998
0,29.0,4.173243045387998
0,20.39528931451608,2.9
0,59.0,4.6
0,27.0,5.0
0,29.0,4.173243045387998
0,29.0,4.173243045387998
0,14.0,4.173243045387998
0,10.0,3.9
1,0.081,3.9
0,28.0,5.0
0,9.8,4.1
0,28.0,5.0
0,0.318,3.0
0,5.4,4.0
0,28.0,1.0
0,29.0,4.173243045387998
0,29.0,4.0
0,29.0,4.173243045387998
0,3.0,4.173243045387998
0,27.0,4.0
0,29.0,4.173243045387998
0,86.0,3.8
0,22.0,4.173243045387998
0,29.0,4.173243045387998
0,29.0,4.173243045387998
0,29.0,4.173243045387998
0,16.0,4.173243045387998
0,27.0,4.173243045387998
0,29.0,4.173243045387998
0,5.7,4.173243045387998
0,5.7,3.5
0,29.0,4.173243045387998
0,2.0,4.173243045387998
0,29.0,4.173243045387998
0,20.0,4.173243045387998
0,28.0,4.173243045387998
0,27.0,2.6
0,29.0,4.173243045387998
0,9.1,3.4
0,29.0,4.173243045387998
0,29.0,4.173243045387998
0,35.0,4.5
0,5.9,3.4
0,1.2,3.8
1,39.0,3.0
0,27.0,4.4
0,3.2,4.0
0,4.2,3.9
0,31.0,4.6
0,3.9,3.8
0,25.0,3.8
0,20.39528931451608,4.0
0,4.3,3.6
0,9.8,4.4
0,13.0,3.1
0,16.0,4.2
0,4.2,4.6
0,99.0,4.0
0,2.3,5.0
0,3.6,3.3
0,26.0,4.1
0,3.2,3.6
0,2.8,3.2
0,8.3,4.4
0,20.39528931451608,4.0
0,3.8,4.4
0,3.4,4.5
0,3.5,4.3
0,1.9,4.7
0,3.3,4.4
0,20.39528931451608,4.173243045387998
0,20.39528931451608,4.4
0,7.1,4.4
0,7.9,3.7
0,1.4,3.3
0,1.8,4.173243045387998
0,7.5,3.7
1,4.3,3.0
0,2.8,2.6
1,7.9,4.173243045387998
0,3.7,4.173243045387998
0,48.0,3.5
0,14.0,3.9
1,5.7,4.6
0,0.939,3.8
1,42.0,4.4
0,35.0,4.5
0,43.0,4.5
0,63.0,4.7
0,60.0,4.4
0,20.39528931451608,4.173243045387998
0,2.8,5.0
0,3.2,4.173243045387998
0,4.2,4.173243045387998
0,32.0,2.8
0,22.0,4.173243045387998
0,7.3,4.6
0,5.3,2.8
1,50.0,5.0
0,7.5,5.0
0,26.0,2.8
0,17.0,4.173243045387998
0,4.2,3.8
0,31.0,4.1
0,7.6,4.173243045387998
0,1.7,4.8
0,0.169,5.0
1,63.0,5.0
0,7.7,4.173243045387998
0,0.045,4.4
0,6.6,4.173243045387998
0,14.0,4.173243045387998
0,22.0,5.0
1,3.6,4.1
0,8.4,4.173243045387998
0,25.0,4.8
0,0.475,4.173243045387998
0,4.3,4.173243045387998
1,35.0,4.8
0,3.6,4.0
0,24.0,4.173243045387998
1,35.0,5.0
0,91.0,4.6
0,27.0,4.173243045387998
1,31.0,5.0
0,2.7,4.173243045387998
1,32.0,4.173243045387998
0,27.0,4.173243045387998
0,67.0,4.5
0,8.2,5.0
1,30.0,4.173243045387998
0,3.9,4.173243045387998
0,1.1,4.173243045387998
0,48.0,4.4
0,14.0,4.0
0,18.0,4.173243045387998
0,2.9,3.9
0,4.4,4.1
0,89.0,4.8
0,13.0,4.3
0,3.8,3.9
0,15.0,4.5
0,15.0,4.173243045387998
0,25.0,3.7
0,34.0,4.3
0,6.8,4.2
0,24.0,3.7
0,3.4,3.8
0,24.0,4.6
0,5.8,4.173243045387998
0,4.9,4.173243045387998
0,16.0,4.173243045387998
0,46.0,3.3
0,33.0,3.0
0,43.0,3.9
0,2.8,3.9
0,11.0,4.173243045387998
0,26.0,4.1
0,11.0,4.173243045387998
0,8.8,4.6
0,6.2,4.173243045387998
0,7.6,4.173243045387998
0,4.9,4.173243045387998
0,5.1,4.173243045387998
0,4.2,4.4
0,7.0,3.8
0,38.0,4.4
1,8.7,4.173243045387998
0,2.1,4.9
0,12.0,3.6
0,58.0,4.3
0,18.0,3.6
0,20.0,4.1
0,8.0,3.4
0,3.0,4.5
0,12.0,4.7
0,8.0,4.5
0,28.0,4.4
0,29.0,4.3
0,4.7,4.6
0,40.0,4.2
0,14.0,4.8
0,20.39528931451608,4.6
0,16.0,4.8
0,9.7,4.6
0,49.0,4.6
0,3.7,4.6
0,20.39528931451608,4.1
0,27.0,4.7
0,3.6,4.7
0,5.3,4.8
0,2.4,3.6
0,8.5,4.7
0,6.7,4.6
0,20.39528931451608,4.5
0,9.0,4.7
0,0.266,4.5
0,20.39528931451608,4.3
0,27.0,4.5
0,67.0,4.8
0,22.0,4.7
1,11.0,4.7
0,68.0,4.7
0,40.0,4.7
0,15.0,4.7
0,20.39528931451608,4.7
0,23.0,4.7
0,4.2,4.6
0,2.9,4.7
0,20.39528931451608,4.7
0,85.0,4.6
1,1.8,3.8
0,1.1,3.9
1,8.7,4.0
1,2.6,3.8
1,4.7,4.1
1,2.9,2.9
1,22.0,3.8
1,0.965,3.5
1,1.8,4.2
1,2.0,4.6
1,2.7,4.4
0,56.0,4.4
1,2.7,4.1
0,2.9,3.9
1,4.9,3.6
1,20.0,4.0
0,12.0,3.8
1,3.8,4.3
0,4.2,4.6
1,1.4,3.6
0,21.0,3.9
1,41.0,4.0
0,20.39528931451608,4.2
0,57.0,4.2
0,15.0,4.2
0,5.1,4.5
0,31.0,4.7
0,28.0,3.5
0,39.0,4.5
0,34.0,4.6
0,20.39528931451608,4.2
0,76.0,4.1
0,40.0,4.5
0,46.0,4.2
0,8.7,4.5
0,80.0,4.4
0,24.0,3.7
0,21.0,4.4
0,9.7,4.3
0,12.0,4.3
0,20.39528931451608,4.5
0,57.0,3.8
0,81.0,4.5
0,20.39528931451608,4.5
0,6.7,4.4
0,3.8,4.7
0,5.9,3.5
0,46.0,4.9
0,3.3,4.0
0,48.0,4.1
0,33.0,4.2
0,42.0,4.173243045387998
0,99.0,4.4
0,4.5,4.1
0,28.0,4.6
1,8.1,4.6
1,21.0,4.7
0,56.0,4.5
1,20.39528931451608,4.173243045387998
0,26.0,4.4
0,99.0,4.4
0,25.0,4.2
0,99.0,4.4
0,43.0,4.0
0,17.0,4.2
0,80.0,4.2
0,44.0,4.2
0,20.39528931451608,4.8
0,20.39528931451608,3.7
0,12.0,3.4
0,100.0,4.3
0,69.0,4.3
0,90.0,4.6
0,88.0,4.2
0,64.0,4.6
0,39.0,4.1
0,56.0,4.6
0,14.0,4.3
0,20.39528931451608,4.4
0,75.0,4.7
0,13.0,4.2
0,8.1,3.8
0,20.39528931451608,4.3
0,20.0,3.7
0,57.0,4.3
0,31.0,2.9
0,39.0,4.3
0,29.0,4.3
0,3.6,4.0
0,3.8,3.3
0,0.545,4.1
0,2.1,5.0
0,0.061,3.9
0,13.0,4.6
0,2.8,4.0
0,9.9,3.6
0,2.5,4.0
0,5.4,4.5
0,14.0,4.173243045387998
0,1.3,2.9
0,2.5,4.2
0,0.283,4.5
0,2.3,4.173243045387998
0,1.6,4.6
0,25.0,4.7
0,5.4,4.2
1,1.5,4.7
1,5.3,4.7
0,2.0,3.9
0,5.4,4.7
0,41.0,3.7
0,5.4,4.8
0,2.4,4.0
0,5.4,4.6
0,9.0,4.4
1,1.2,4.7
1,45.0,3.6
0,5.3,4.4
0,3.2,4.6
1,73.0,2.9
1,11.0,4.173243045387998
0,5.4,4.5
1,0.655,5.0
0,5.6,3.7
0,17.0,4.173243045387998
0,9.5,3.7
1,7.4,4.173243045387998
0,5.4,4.2
0,2.6,3.0
1,96.0,5.0
1,73.0,4.4
0,5.4,4.7
0,35.0,4.3
0,48.0,3.9
0,20.39528931451608,4.173243045387998
0,20.39528931451608,4.4
0,37.0,4.3
0,17.0,4.173243045387998
0,35.0,4.173243045387998
0,2.3,4.173243045387998
1,16.0,4.173243045387998
0,26.0,4.6
0,2.9,4.5
0,0.714,3.9
0,12.0,4.7
0,52.0,5.0
0,20.39528931451608,5.0
0,3.2,4.173243045387998
0,49.0,5.0
0,28.0,4.173243045387998
0,12.0,4.173243045387998
0,17.0,4.173243045387998
0,37.0,2.7
0,2.0,4.6
0,82.0,4.4
0,20.39528931451608,4.1
0,20.39528931451608,3.8
0,37.0,4.4
0,48.0,4.6
0,54.0,4.1
0,46.0,4.5
0,51.0,4.2
0,48.0,4.7
0,55.0,4.3
0,20.39528931451608,4.3
0,25.0,4.2
0,33.0,3.8
0,100.0,4.0
0,20.39528931451608,4.6
0,9.2,4.3
0,43.0,4.3
0,91.0,4.3
0,29.0,4.7
0,44.0,4.4
0,30.0,3.8
0,99.0,4.6
0,90.0,4.6
0,72.0,4.5
0,47.0,4.5
0,26.0,3.8
0,5.0,4.3
0,20.39528931451608,4.3
0,20.0,3.7
0,30.0,3.2
0,37.0,4.0
0,28.0,3.8
0,85.0,4.4
0,20.39528931451608,3.8
0,22.0,3.4
0,82.0,2.9
1,65.0,4.5
0,43.0,3.7
0,80.0,3.8
0,21.0,4.1
0,0.093,4.1
0,90.0,3.7
0,67.0,3.6
0,20.39528931451608,4.173243045387998
0,32.0,3.0
0,2.7,4.1
0,36.0,3.8
0,35.0,4.2
0,41.0,4.4
0,20.39528931451608,4.5
0,71.0,3.6
0,70.0,3.6
0,22.0,3.7
0,14.0,3.9
0,6.0,4.173243045387998
0,20.39528931451608,4.2
0,53.0,4.1
1,0.872,4.5
0,1.3,2.8
0,1.6,2.6
0,20.39528931451608,4.3
0,56.0,4.4
0,3.4,4.1
0,3.1,4.0
0,20.0,4.3
1,6.2,3.9
0,0.121,3.5
0,20.39528931451608,3.7
0,95.0,4.3
0,9.4,4.3
0,20.39528931451608,4.1
0,20.39528931451608,4.2
0,2.5,4.3
0,70.0,4.3
0,1.7,4.1
0,37.0,4.4
0,70.0,4.4
0,20.39528931451608,4.4
0,20.39528931451608,4.3
0,3.3,2.4
0,16.0,4.5
0,19.0,4.5
0,22.0,4.5
0,20.39528931451608,4.4
0,20.39528931451608,4.6
0,34.0,3.4
0,46.0,3.9
0,92.0,4.3
0,45.0,4.4
0,50.0,4.5
0,9.5,4.4
0,36.0,4.0
0,78.0,4.3
0,22.0,4.2
0,48.0,4.0
0,1.5,4.4
1,40.0,4.6
0,6.5,4.0
0,51.0,4.4
0,12.0,3.5
1,50.0,4.6
0,40.0,4.0
0,54.0,4.0
0,45.0,4.1
0,63.0,4.1
0,4.0,3.3
0,69.0,3.9
0,39.0,4.1
0,55.0,4.2
0,46.0,4.0
1,99.0,4.5
0,91.0,3.8
0,21.0,3.5
0,46.0,4.3
1,45.0,4.6
0,24.0,4.7
0,52.0,3.8
1,50.0,4.7
0,63.0,4.8
0,5.8,3.2
0,20.39528931451608,4.5
0,23.0,3.9
0,23.0,3.6
0,26.0,3.7
0,8.8,4.4
0,27.0,4.1
0,2.1,4.0
0,12.0,3.1
0,5.0,4.0
1,23.0,2.8
0,8.2,3.7
0,14.0,2.7
0,8.5,3.9
0,47.0,3.6
0,12.0,4.5
0,17.0,3.5
0,3.9,4.0
0,10.0,4.173243045387998
0,4.1,3.8
0,15.0,3.6
0,3.3,4.2
0,6.7,4.4
0,11.0,4.0
0,4.1,4.7
0,3.7,4.173243045387998
0,4.3,4.173243045387998
0,31.0,4.1
0,25.0,4.0
0,2.0,4.173243045387998
0,5.8,4.7
0,3.7,4.173243045387998
0,1.7,4.173243045387998
0,12.0,3.8
0,14.0,5.0
0,78.0,4.4
0,6.4,4.173243045387998
0,10.0,4.173243045387998
0,44.0,4.0
0,1.5,4.173243045387998
0,85.0,3.8
0,9.8,4.1
0,5.7,4.3
0,3.7,4.173243045387998
0,20.39528931451608,4.5
0,20.39528931451608,4.4
0,46.0,3.4
0,30.0,4.1
0,47.0,4.1
0,23.0,3.8
1,20.39528931451608,4.3
0,91.0,4.4
0,44.0,4.4
0,4.8,3.3
0,9.5,3.3
0,19.0,4.4
0,7.3,3.7
0,1.8,3.4
0,5.7,2.3
0,7.3,3.3
1,4.0,2.7
0,3.7,4.173243045387998
0,26.0,4.6
0,5.6,3.5
0,7.3,3.4
0,49.0,4.3
0,8.7,4.1
0,49.0,4.7
0,20.0,4.4
0,7.3,3.8
0,0.322,3.0
0,6.3,4.4
0,3.4,4.2
0,22.0,4.5
0,25.0,3.5
0,6.3,4.5
0,8.7,4.5
0,10.0,4.173243045387998
0,24.0,4.5
0,20.39528931451608,4.0
0,43.0,4.8
0,20.39528931451608,4.173243045387998
0,3.7,4.3
0,13.0,1.7
0,20.39528931451608,4.3
0,3.9,4.2
1,13.0,4.173243045387998
0,3.0,4.2
0,3.0,4.3
0,20.39528931451608,4.173243045387998
0,46.0,4.0
0,3.0,4.2
0,17.0,4.6
0,63.0,4.1
0,17.0,4.6
0,2.9,4.1
0,2.9,4.0
0,26.0,4.173243045387998
1,2.7,3.3
0,20.39528931451608,4.1
0,20.39528931451608,4.173243045387998
0,24.0,4.173243045387998
0,4.7,4.0
1,2.7,4.173243045387998
0,1.7,4.173243045387998
0,3.0,4.4
0,3.0,4.2
0,20.39528931451608,3.8
0,31.0,3.1
0,36.0,4.173243045387998
0,4.3,5.0
0,63.0,4.2
0,8.6,4.7
0,57.0,4.4
1,20.39528931451608,4.6
0,13.0,4.4
0,5.6,2.9
0,20.39528931451608,2.7
0,1.0,4.173243045387998
1,20.39528931451608,4.6
0,20.39528931451608,4.0
0,1.6,4.8
0,24.0,5.0
1,5.9,3.9
0,20.39528931451608,4.2
0,20.39528931451608,4.1
0,44.0,4.7
0,30.0,4.2
0,76.0,4.2
0,0.976,3.7
0,10.0,4.1
0,44.0,4.1
0,19.0,3.8
0,3.0,4.6
0,15.0,4.173243045387998
0,15.0,4.4
0,43.0,4.2
0,2.6,4.4
0,0.172,4.173243045387998
0,24.0,4.173243045387998
0,31.0,4.6
0,25.0,5.0
0,2.3,4.173243045387998
0,33.0,4.5
0,9.0,4.173243045387998
0,7.4,3.5
0,19.0,4.173243045387998
0,2.3,3.9
0,42.0,4.4
0,20.39528931451608,3.0
1,3.3,4.173243045387998
0,9.1,3.1
0,2.8,4.4
0,13.0,4.173243045387998
0,30.0,3.0
0,3.0,4.173243045387998
0,2.2,4.173243045387998
0,14.0,3.7
1,0.238,4.173243045387998
0,37.0,3.7
0,52.0,3.9
0,4.4,4.8
0,20.39528931451608,4.173243045387998
0,28.0,4.173243045387998
0,32.0,4.6
0,3.4,4.6
0,23.0,4.5
0,61.0,4.3
0,15.0,5.0
0,64.0,4.3
0,20.39528931451608,4.173243045387998
0,12.0,4.7
0,4.4,4.0
0,3.6,3.8
0,2.9,5.0
0,10.0,4.8
0,7.2,4.5
0,3.8,4.3
1,0.549,4.173243045387998
0,3.9,4.173243045387998
1,2.9,4.173243045387998
0,42.0,4.173243045387998
0,1.1,3.7
0,9.7,4.173243045387998
0,1.7,4.173243045387998
0,13.0,4.173243045387998
0,55.0,4.173243045387998
0,6.5,4.173243045387998
0,1.9,4.3
0,5.1,4.173243045387998
0,36.0,3.8
0,11.0,4.173243045387998
1,14.0,4.173243045387998
1,20.39528931451608,4.5
0,17.0,4.6
0,20.39528931451608,4.1
0,4.3,4.2
0,4.0,4.173243045387998
0,4.0,5.0
0,3.0,4.173243045387998
0,1.2,4.173243045387998
0,29.0,4.173243045387998
0,3.4,4.173243045387998
0,5.1,3.3
0,2.7,3.6
0,97.0,4.0
0,19.0,4.0
0,100.0,4.0
0,73.0,4.2
0,100.0,4.3
0,18.0,4.2
0,18.0,4.5
0,44.0,4.3
0,20.39528931451608,4.6
0,5.2,4.4
0,8.9,4.2
0,34.0,4.2
0,30.0,4.2
0,1.6,3.4
0,4.4,3.2
0,3.7,4.0
0,11.0,4.6
0,4.7,3.2
0,33.0,4.4
0,13.0,4.0
0,14.0,4.7
0,3.7,4.173243045387998
0,7.3,3.7
0,20.39528931451608,3.9
0,37.0,4.2
0,13.0,4.1
0,13.0,3.5
0,8.4,4.8
0,45.0,4.3
0,7.9,3.9
0,4.2,4.173243045387998
0,11.0,3.5
0,6.2,4.3
0,3.7,4.4
0,6.0,4.8
0,8.8,3.9
0,22.0,3.8
0,30.0,4.2
0,11.0,4.0
0,4.1,4.0
0,3.4,4.4
0,13.0,4.7
0,39.0,4.5
0,5.1,4.3
0,5.5,4.3
0,5.3,4.1
0,2.8,2.1
1,9.0,3.7
1,0.206,4.4
1,0.954,4.2
0,26.0,2.1
1,9.4,2.4
0,2.4,4.1
0,5.8,3.1
1,20.0,5.0
0,17.0,4.173243045387998
0,35.0,3.5
0,17.0,4.2
0,2.9,4.173243045387998
0,42.0,4.7
0,5.1,4.173243045387998
1,16.0,4.173243045387998
0,4.7,4.173243045387998
0,35.0,4.8
1,12.0,4.173243045387998
0,26.0,4.5
0,17.0,4.6
0,60.0,4.6
0,25.0,4.9
0,38.0,4.8
0,2.0,4.0
0,2.5,3.9
0,9.2,4.1
0,0.444,4.1
0,15.0,4.5
0,12.0,4.2
0,4.4,4.0
0,14.0,4.4
0,6.7,1.9
1,3.7,4.173243045387998
0,4.0,4.173243045387998
0,2.2,3.7
1,33.0,4.173243045387998
0,20.39528931451608,4.2
0,5.7,4.0
0,87.0,4.3
0,30.0,2.5
0,68.0,4.4
0,5.9,4.173243045387998
0,19.0,4.7
0,40.0,4.6
1,49.0,4.4
0,52.0,4.3
1,63.0,4.4
1,6.0,3.6
0,17.0,3.8
1,4.2,4.4
0,32.0,4.4
0,0.717,3.0
0,4.3,3.7
1,7.2,5.0
0,5.0,4.173243045387998
0,1.2,4.2
0,31.0,4.8
0,17.0,4.4
0,46.0,4.1
0,20.0,4.7
1,8.3,4.7
0,5.0,3.3
0,22.0,4.0
0,3.1,4.173243045387998
1,2.2,4.173243045387998
1,2.0,1.0
0,12.0,4.4
0,5.5,4.2
0,14.0,4.4
1,20.39528931451608,4.6
0,15.0,4.3
0,81.0,4.4
0,62.0,4.173243045387998
0,8.9,3.7
0,20.39528931451608,2.9
0,3.0,4.0
0,11.0,3.3
0,3.4,4.173243045387998
0,12.0,4.173243045387998
0,29.0,4.2
1,20.39528931451608,4.5
0,2.6,2.3
0,1.7,5.0
0,5.4,3.6
0,20.39528931451608,4.173243045387998
0,30.0,3.9
0,31.0,4.4
0,14.0,4.2
0,37.0,4.8
0,4.0,4.3
0,20.39528931451608,4.2
0,6.9,4.4
0,14.0,4.3
0,0.21,4.0
0,13.0,1.4
0,18.0,3.3
0,13.0,4.3
0,38.0,4.173243045387998
0,3.8,4.6
0,3.2,4.7
0,3.2,4.2
0,0.609,3.9
0,1.7,3.4
0,4.0,4.3
0,6.5,4.8
0,14.0,4.8
0,2.8,4.5
0,33.0,3.3
0,3.3,4.2
0,3.9,4.9
0,15.0,4.2
0,9.5,4.6
0,7.3,4.1
0,2.4,4.6
0,3.0,4.0
0,3.5,4.2
0,2.4,5.0
0,13.0,4.1
0,20.39528931451608,3.7
0,5.3,4.1
0,6.9,3.8
0,2.3,4.7
0,15.0,3.5
0,7.2,4.0
0,13.0,4.2
0,7.3,3.3
0,3.3,3.7
0,7.3,3.4
0,7.3,3.7
0,2.6,5.0
0,0.308,4.4
0,4.5,5.0
0,21.0,4.8
0,5.3,4.4
0,2.3,4.9
0,22.0,4.0
0,40.0,4.4
0,20.39528931451608,4.5
0,21.0,4.9
0,21.0,4.4
0,1.2,5.0
1,53.0,4.8
0,11.0,4.6
0,27.0,4.3
